"Manufacturer","Marke"
"Model","Modell"
"Your product alert request has been received.","Wir haben Ihre Anfrage erhalten."
"There has been a problem submitting your product alert request. Please contact us directly with your request.","Beim übermitteln Ihrer Anfrage ist ein Fehler aufgetreten. Bitte kontaktieren Sie uns direkt."
