"Marque","Marke"
"Model","Modèle"
"Your product alert request has been received.","Nous avons reçu votre demande"
"There has been a problem submitting your product alert request. Please contact us directly with your request.","Lorsque vous soumettez votre demande, une erreur s'est produite. S'il vous plaît contactez-nous directement."
